v;e;seq;par;acc
10000;100000;11,38;13,97;0,81
20000;200000;16,79;15,68;1,07
50000;500000;47,78;43,74;1,09
100000;1000000;104,85;83,58;1,25
200000;2000000;207,63;184,83;1,12
500000;5000000;555,47;474,77;1,17
1000000;10000000;1170,01;1073,69;1,09
2000000;20000000;2584,69;2576,66;1,00
5000000;50000000;8097,85;7448,31;1,09
