v;e;t_bseq;t_mseq;t_mpar;acc_mseq_bseq;acc_mpar_bseq;acc_mpar_mseq;q_bseq;q_mseq;q_mpar;eq
10000;60000;4,73;F253;F243;F212;F212;F212;64;64;272;False
20000;120000;11,20;F2113;F2103;F212;F212;F212;95;95;227;False
50000;300000;33,09;F2383;F2223;F212;F212;F222;261;261;775;False
